date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:35:56	24851/24851	---MCZ	200	added ('OK')	application/javascript	etag:%22637b12a8-6113%22	https://htmldemo.net/reid/reid/assets/js/main.js	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/js/main.js	(from https://htmldemo.net/reid/reid/index.html)
13:35:56	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%22637b128e-2876e%22	https://htmldemo.net/reid/reid/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/fonts/fontawesome-webfont3e6e.eot	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:35:58	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%22637b128e-2876e%22	https://htmldemo.net/reid/reid/assets/fonts/fontawesome-webfont.eot?	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/fonts/fontawesome-webfontd41d.eot	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:35:58	98024/98024	---M--	200	added ('OK')	font/woff	etag:%22637b1293-17ee8%22	https://htmldemo.net/reid/reid/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/fonts/fontawesome-webfont3e6e.woff	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:35:58	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%22637b1293-12d68%22	https://htmldemo.net/reid/reid/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/fonts/fontawesome-webfont3e6e.woff2	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:35:59	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%22637b1291-286ac%22	https://htmldemo.net/reid/reid/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:35:59	447050/447050	---MCZ	200	added ('OK')	image/svg+xml	etag:%22637b1290-6d24a%22	https://htmldemo.net/reid/reid/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/fonts/fontawesome-webfont3e6e.svg	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:36:00	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Feb%202026%2020:07:12%20GMT	https://htmldemo.net/reid/reid/assets/css/owl.video.play.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/css/owl.video.play.png	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:36:00	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Feb%202026%2020:07:13%20GMT	https://htmldemo.net/reid/reid/assets/css/images/ui-icons_444444_256x240.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/css/images/ui-icons_444444_256x240.png	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:36:01	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Feb%202026%2020:07:13%20GMT	https://htmldemo.net/reid/reid/assets/css/images/ui-icons_555555_256x240.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/css/images/ui-icons_555555_256x240.png	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:36:01	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Feb%202026%2020:07:14%20GMT	https://htmldemo.net/reid/reid/assets/css/images/ui-icons_ffffff_256x240.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/css/images/ui-icons_ffffff_256x240.png	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:36:01	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Feb%202026%2020:07:14%20GMT	https://htmldemo.net/reid/reid/assets/css/images/ui-icons_777620_256x240.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/css/images/ui-icons_777620_256x240.png	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:36:02	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Feb%202026%2020:07:15%20GMT	https://htmldemo.net/reid/reid/assets/css/images/ui-icons_cc0000_256x240.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/css/images/ui-icons_cc0000_256x240.png	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:36:02	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Feb%202026%2020:07:15%20GMT	https://htmldemo.net/reid/reid/assets/css/images/ui-icons_777777_256x240.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/css/images/ui-icons_777777_256x240.png	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:36:03	120724/120724	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%22637b1296-1d794%22	https://htmldemo.net/reid/reid/assets/fonts/ionicons.eot?v=2.0.0	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/fonts/ionicons28b5.eot	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:36:03	188508/188508	---M--	200	added ('OK')	application/octet-stream	etag:%22637b1299-2e05c%22	https://htmldemo.net/reid/reid/assets/fonts/ionicons.ttf?v=2.0.0	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/fonts/ionicons28b5.ttf	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:36:04	67904/67904	---M--	200	added ('OK')	font/woff	etag:%22637b129b-10940%22	https://htmldemo.net/reid/reid/assets/fonts/ionicons.woff?v=2.0.0	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/fonts/ionicons28b5.woff	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:36:04	336064/336064	---MCZ	200	added ('OK')	image/svg+xml	etag:%22637b1299-520c0%22	https://htmldemo.net/reid/reid/assets/fonts/ionicons.svg?v=2.0.0	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/fonts/ionicons28b5.svg	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:36:04	54266/54266	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%22637b129b-d3fa%22	https://htmldemo.net/reid/reid/assets/fonts/Simple-Line-Icons.eot?v=2.4.0	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/fonts/Simple-Line-Iconsb26c.eot	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:36:04	30064/30064	---M--	200	added ('OK')	font/woff2	etag:%22637b12a1-7570%22	https://htmldemo.net/reid/reid/assets/fonts/Simple-Line-Icons.woff2?v=2.4.0	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/fonts/Simple-Line-Iconsb26c.woff2	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:36:05	54056/54056	---M--	200	added ('OK')	application/octet-stream	etag:%22637b129e-d328%22	https://htmldemo.net/reid/reid/assets/fonts/Simple-Line-Icons.ttf?v=2.4.0	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/fonts/Simple-Line-Iconsb26c.ttf	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:36:06	81332/81332	---M--	200	added ('OK')	font/woff	etag:%22637b12a0-13db4%22	https://htmldemo.net/reid/reid/assets/fonts/Simple-Line-Icons.woff?v=2.4.0	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/fonts/Simple-Line-Iconsb26c.woff	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:36:08	239245/239245	---MCZ	200	added ('OK')	image/svg+xml	etag:%22637b129f-3a68d%22	https://htmldemo.net/reid/reid/assets/fonts/Simple-Line-Icons.svg?v=2.4.0	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/fonts/Simple-Line-Iconsb26c.svg	(from https://htmldemo.net/reid/reid/assets/css/plugins.css)
13:36:08	123773/123773	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:21%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner3.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner3.jpg	(from https://htmldemo.net/reid/reid/assets/css/style.css)
13:36:08	136/136	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:21%20GMT	https://htmldemo.net/reid/reid/assets/img/icon/bkg_grid.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/icon/bkg_grid.png	(from https://htmldemo.net/reid/reid/assets/css/style.css)
13:36:08	1001/1001	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:21%20GMT	https://htmldemo.net/reid/reid/assets/img/icon/bkg_grid_hover.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/icon/bkg_grid_hover.png	(from https://htmldemo.net/reid/reid/assets/css/style.css)
13:36:09	136/136	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:22%20GMT	https://htmldemo.net/reid/reid/assets/img/icon/bkg_grid4.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/icon/bkg_grid4.png	(from https://htmldemo.net/reid/reid/assets/css/style.css)
13:36:09	155/155	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:22%20GMT	https://htmldemo.net/reid/reid/assets/img/icon/bkg_grid4_hover.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/icon/bkg_grid4_hover.png	(from https://htmldemo.net/reid/reid/assets/css/style.css)
13:36:10	157/157	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:22%20GMT	https://htmldemo.net/reid/reid/assets/img/icon/bkg_grid5.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/icon/bkg_grid5.png	(from https://htmldemo.net/reid/reid/assets/css/style.css)
13:36:10	1038/1038	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:23%20GMT	https://htmldemo.net/reid/reid/assets/img/icon/bkg_grid5_hover.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/icon/bkg_grid5_hover.png	(from https://htmldemo.net/reid/reid/assets/css/style.css)
13:36:11	106/106	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:24%20GMT	https://htmldemo.net/reid/reid/assets/img/icon/bkg_list.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/icon/bkg_list.png	(from https://htmldemo.net/reid/reid/assets/css/style.css)
13:36:11	113/113	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Feb%202026%2008:22:58%20GMT	https://htmldemo.net/reid/reid/assets/img/icon/bkg_list_hover.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/icon/bkg_list_hover.png	(from https://htmldemo.net/reid/reid/assets/css/style.css)
13:36:12	241166/241166	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:22:58%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/coming-soon.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/coming-soon.jpg	(from https://htmldemo.net/reid/reid/assets/css/style.css)
13:36:13	7106/7106	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:25%20GMT	https://htmldemo.net/reid/reid/assets/img/icon/papyel.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/icon/papyel.png	(from https://htmldemo.net/reid/reid/checkout.html)
13:36:13	30124/30124	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:23:03%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner5.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner5.jpg	(from https://htmldemo.net/reid/reid/index-2.html)
13:36:14	36606/36606	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:26%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner6.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner6.jpg	(from https://htmldemo.net/reid/reid/index-2.html)
13:36:14	1535/1535	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:27%20GMT	https://htmldemo.net/reid/reid/assets/img/about/shipping.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/shipping.png	(from https://htmldemo.net/reid/reid/index-2.html)
13:36:15	2184/2184	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:27%20GMT	https://htmldemo.net/reid/reid/assets/img/about/shipping1.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/shipping1.png	(from https://htmldemo.net/reid/reid/index-2.html)
13:36:15	1929/1929	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:28%20GMT	https://htmldemo.net/reid/reid/assets/img/about/shipping2.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/shipping2.png	(from https://htmldemo.net/reid/reid/index-2.html)
13:36:15	2391/2391	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:28%20GMT	https://htmldemo.net/reid/reid/assets/img/about/shipping3.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/shipping3.png	(from https://htmldemo.net/reid/reid/index-2.html)
13:36:16	2326/2326	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:29%20GMT	https://htmldemo.net/reid/reid/assets/img/about/shipping4.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/shipping4.png	(from https://htmldemo.net/reid/reid/index-2.html)
13:36:16	2047/2047	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:29%20GMT	https://htmldemo.net/reid/reid/assets/img/about/shipping5.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/shipping5.png	(from https://htmldemo.net/reid/reid/index-2.html)
13:36:16	48852/48852	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:23:06%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner7.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner7.jpg	(from https://htmldemo.net/reid/reid/index-2.html)
13:36:18	61195/61195	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:30%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/content3.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/content3.png	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:19	69355/69355	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:32%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/content4.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/content4.png	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:19	1548901/1548901	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:30%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/slider4.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/slider4.png	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:20	2690541/2690541	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:31%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/slider5.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/slider5.png	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:21	45345/45345	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:34%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/content5.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/content5.png	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:21	30935/30935	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:34%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner8.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner8.jpg	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:22	12857/12857	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:34%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner9.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner9.jpg	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:22	1589431/1589431	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:32%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/slider6.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/slider6.png	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:22	17736/17736	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:35%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner10.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner10.jpg	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:22	15900/15900	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:35%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product21.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product21.jpg	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:23	13377/13377	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:36%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product22.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product22.jpg	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:23	18807/18807	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:22:38%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product24.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product24.jpg	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:24	17708/17708	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:22:39%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product25.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product25.jpg	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:24	21125/21125	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:36%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product23.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product23.jpg	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:24	42495/42495	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:37%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner11.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner11.jpg	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:25	30559/30559	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:37%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner12.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner12.jpg	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:25	18600/18600	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:22:44%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product27.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product27.jpg	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:25	20884/20884	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:38%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product28.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product28.jpg	(from https://htmldemo.net/reid/reid/index-3.html)
13:36:26	1626/1626	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:38%20GMT	https://htmldemo.net/reid/reid/assets/img/logo/logo-Reid4.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/logo/logo-Reid4.png	(from https://htmldemo.net/reid/reid/index-4.html)
13:36:26	80154/80154	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:39%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/slider8.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/slider8.jpg	(from https://htmldemo.net/reid/reid/index-4.html)
13:36:26	42782/42782	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:39%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/slider7.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/slider7.jpg	(from https://htmldemo.net/reid/reid/index-4.html)
13:36:27	69144/69144	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:40%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/slider9.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/slider9.jpg	(from https://htmldemo.net/reid/reid/index-4.html)
13:36:27	8501/8501	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:40%20GMT	https://htmldemo.net/reid/reid/assets/img/logo/logo-2.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/logo/logo-2.png	(from https://htmldemo.net/reid/reid/index-4.html)
13:36:28	34497/34497	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:40%20GMT	https://htmldemo.net/reid/reid/assets/img/about/about-image.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/about-image.jpg	(from https://htmldemo.net/reid/reid/index-4.html)
13:36:28	31910/31910	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:41%20GMT	https://htmldemo.net/reid/reid/assets/img/about/about-image1.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/about-image1.jpg	(from https://htmldemo.net/reid/reid/index-4.html)
13:36:28	28452/28452	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:41%20GMT	https://htmldemo.net/reid/reid/assets/img/about/about-image3.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/about-image3.jpg	(from https://htmldemo.net/reid/reid/index-4.html)
13:36:29	29707/29707	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:42%20GMT	https://htmldemo.net/reid/reid/assets/img/about/about-image4.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/about-image4.jpg	(from https://htmldemo.net/reid/reid/index-4.html)
13:36:29	102008/102008	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:42%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner22.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner22.jpg	(from https://htmldemo.net/reid/reid/index-5.html)
13:36:29	116551/116551	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:42%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner23.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner23.jpg	(from https://htmldemo.net/reid/reid/index-5.html)
13:36:30	137537/137537	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:42%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner24.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner24.jpg	(from https://htmldemo.net/reid/reid/index-5.html)
13:36:30	53296/53296	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:43%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner25.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner25.jpg	(from https://htmldemo.net/reid/reid/index-5.html)
13:36:31	8359/8359	---MCZ	200	added ('OK')	application/javascript	etag:%22637b12a6-20a7%22	https://htmldemo.net/reid/reid/assets/js/jquery.easing.js	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/js/jquery.easing.js	(from https://htmldemo.net/reid/reid/index-5.html)
13:36:31	82117/82117	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:43%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner26.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner26.jpg	(from https://htmldemo.net/reid/reid/index-5.html)
13:36:31	2659/2659	---MCZ	200	added ('OK')	application/javascript	etag:%22637b12a7-a63%22	https://htmldemo.net/reid/reid/assets/js/jquery.singlefull.min.js	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/js/jquery.singlefull.min.js	(from https://htmldemo.net/reid/reid/index-5.html)
13:36:32	666/666	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:45%20GMT	https://htmldemo.net/reid/reid/assets/img/logo/en-gb.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/logo/en-gb.png	(from https://htmldemo.net/reid/reid/index-6.html)
13:36:32	107837/107837	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:45%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/slider10.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/slider10.jpg	(from https://htmldemo.net/reid/reid/index-6.html)
